id,brand,model,technology,profile,min_flow_m3h,max_flow_m3h,max_head_m,base_cost_eur,is_atex,description,recommended_motor_kw,motor_voltage,match_score,wetted_body_material,wetted_elastomer_material,curve_reference_url
ARO-PE15A-BSS-STT-ADF,ARO (Ingersoll Rand),PE15A-BSS-STT-ADF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,9443.16,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20A-BSS-SAA-B,ARO (Ingersoll Rand),PD20A-BSS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,9445.2,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Santoprene,
ARO-PD15P-FKS-KAA,ARO (Ingersoll Rand),PD15P-FKS-KAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,9612.48,False,PUMP ASM (1 1/2 NON-METALLIC),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PD15P-YKS-KAA,ARO (Ingersoll Rand),PD15P-YKS-KAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,9612.48,False,PUMP ASM (1 1/2 NON-METALLIC),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PD30A-BCP-STT-C,ARO (Ingersoll Rand),PD30A-BCP-STT-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,9643.08,False,3 IN EXP METALLIC DIAPH PUMP BSP,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-PE20P-FPS-PTT-ADE,ARO (Ingersoll Rand),PE20P-FPS-PTT-ADE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,9670.62,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE15A-BSS-STT-ADL,ARO (Ingersoll Rand),PE15A-BSS-STT-ADL,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,9723.66,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20A-ASS-STT-B,ARO (Ingersoll Rand),PD20A-ASS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,9756.3,False,2 DIAPHRAGM PUMP,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),PTFE (Teflón),
ARO-47791848001,ARO (Ingersoll Rand),47791848001,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,10024.56,False,"1-1/2"" PUMP WITH CERTS",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-ACP-GGG-C,ARO (Ingersoll Rand),PD30S-ACP-GGG-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,10057.2,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD15P-YKS-KVV,ARO (Ingersoll Rand),PD15P-YKS-KVV,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,10069.44,False,1.5IN EXP NM DIAP PUMP P,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-PW20P-YPS-PAA-AAE,ARO (Ingersoll Rand),PW20P-YPS-PAA-AAE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10079.64,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-BSS-KTT-B,ARO (Ingersoll Rand),PD20A-BSS-KTT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10109.22,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-US_SOURCED_PD10S-FSS-STT,ARO (Ingersoll Rand),US sourced PD10S-FSS-STT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,10111.26,False,"1"" PUMP ASSY, USA SOURCED",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE15A-BSS-STT-ADE,ARO (Ingersoll Rand),PE15A-BSS-STT-ADE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,10154.1,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20A-ASS-KTT-B,ARO (Ingersoll Rand),PD20A-ASS-KTT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10155.12,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),PTFE (Teflón),
ARO-PD20R-BSS-AAA-B,ARO (Ingersoll Rand),PD20R-BSS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10272.42,False,DIAP PUMP-BSP-EXP-2IN-ME PD20R-BSS-AAA-B,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,Santoprene,
ARO-PD20R-BSS-STT-B,ARO (Ingersoll Rand),PD20R-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10297.92,False,"2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PD15P-FKS-KVV,ARO (Ingersoll Rand),PD15P-FKS-KVV,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,10407.06,False,"PUMP ASM (1 1/2"" NON-METALLIC) - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-PD15P-FKS-KTT,ARO (Ingersoll Rand),PD15P-FKS-KTT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,10465.2,False,"PUMP ASM (1 1/2"" NON-METALLIC) - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PD15P-YKS-KTT,ARO (Ingersoll Rand),PD15P-YKS-KTT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,10465.2,False,"PUMP ASM (1 1/2"" NON-METALLIC) - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-SD20R-CSS-CCC-B00,ARO (Ingersoll Rand),SD20R-CSS-CCC-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10640.64,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-FSS-STT-B,ARO (Ingersoll Rand),PD20A-FSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10770.18,False,2 DIAPHRAGM PUMP,0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PZ20A-BSS-SAA-B,ARO (Ingersoll Rand),PZ20A-BSS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10792.62,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PP20A-ASS-AAA,ARO (Ingersoll Rand),PP20A-ASS-AAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10816.08,False,"2"" POWDER PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-BSS-SVV-B,ARO (Ingersoll Rand),PD20A-BSS-SVV-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10848.72,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),,
ARO-SD20R-CSS-SMM-B00,ARO (Ingersoll Rand),SD20R-CSS-SMM-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,10968.06,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20R-CSS-SMM-BDF,ARO (Ingersoll Rand),SD20R-CSS-SMM-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11034.36,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666271-244-C,ARO (Ingersoll Rand),666271-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11087.4,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD15S-ASS-SST,ARO (Ingersoll Rand),PD15S-ASS-SST,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,11128.2,False,"1.5"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-BCS-AAA-B,ARO (Ingersoll Rand),PD20S-BCS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11263.86,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PH20F-FSP-SAA-B,ARO (Ingersoll Rand),PH20F-FSP-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11409.72,False,"2"" HP DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-BSS-STL-B,ARO (Ingersoll Rand),PD20A-BSS-STL-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11466.84,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),,
ARO-PE20A-BSS-STT-BDF,ARO (Ingersoll Rand),PE20A-BSS-STT-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11562.72,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20R-FSS-STT-B,ARO (Ingersoll Rand),PD20R-FSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11575.98,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PD20S-FSS-SAA-B,ARO (Ingersoll Rand),PD20S-FSS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11598.42,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20S-CSS-SMM-B00,ARO (Ingersoll Rand),SD20S-CSS-SMM-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11709.6,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-AS10P-FPS-PTT,ARO (Ingersoll Rand),AS10P-FPS-PTT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,11720.82,False,AS10P-FPS-PTT - ARO STATION CABINET WITH PD10P-FPS-PTT PUMP / PVC-U/EPDM,0.0,Sin motor electrico (neumatica),0.2,,EPDM,
ARO-SD20S-CSS-CCC-B00,ARO (Ingersoll Rand),SD20S-CSS-CCC-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11755.5,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE20A-BSS-STT-BDL,ARO (Ingersoll Rand),PE20A-BSS-STT-BDL,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11842.2,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-SD20R-CSS-STK-B00,ARO (Ingersoll Rand),SD20R-CSS-STK-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11856.48,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-FSS-SVV-B,ARO (Ingersoll Rand),PD20A-FSS-SVV-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11869.74,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),,
ARO-PD20A-BSS-SST-B,ARO (Ingersoll Rand),PD20A-BSS-SST-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,11899.32,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),,
ARO-SD20R-CSS-STT-BDF,ARO (Ingersoll Rand),SD20R-CSS-STT-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12038.04,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20R-CSS-STT-B00,ARO (Ingersoll Rand),SD20R-CSS-STT-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12066.6,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PZ20A-BSS-STT-B,ARO (Ingersoll Rand),PZ20A-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12077.82,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20S-CSS-SMM-BDF,ARO (Ingersoll Rand),SD20S-CSS-SMM-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12149.22,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-66627B-246-C,ARO (Ingersoll Rand),66627B-246-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12163.5,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE compuesto,
ARO-PE20A-FSS-STT-BHM,ARO (Ingersoll Rand),PE20A-FSS-STT-BHM,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12233.88,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20S-BSS-AAA-B,ARO (Ingersoll Rand),PD20S-BSS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12250.2,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE20A-BSS-STT-BDE,ARO (Ingersoll Rand),PE20A-BSS-STT-BDE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12272.64,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-PD20S-FSS-STT-B,ARO (Ingersoll Rand),PD20S-FSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12442.98,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-ASS-STT-B,ARO (Ingersoll Rand),PD20S-ASS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12515.4,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PH20F-BSP-STT-B,ARO (Ingersoll Rand),PH20F-BSP-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12654.12,False,"2"" HP DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20S-CSS-STT-B00,ARO (Ingersoll Rand),SD20S-CSS-STT-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12712.26,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-ASS-SVV-B,ARO (Ingersoll Rand),PD20S-ASS-SVV-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12714.3,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-SD20R-CSS-STT-B0L,ARO (Ingersoll Rand),SD20R-CSS-STT-B0L,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12889.74,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-FSS-SVV-B,ARO (Ingersoll Rand),PD20S-FSS-SVV-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12891.78,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-ASS-AAA-C,ARO (Ingersoll Rand),PD30A-ASS-AAA-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,12891.78,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),Santoprene,
ARO-AS15P-FPS-PTT,ARO (Ingersoll Rand),AS15P-FPS-PTT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,12895.86,False,AS15P-FPS-PTT - ARO STATION CABINET WITH PD15P-FPS-PTT PUMP - PVC-U/EPDM,0.0,Sin motor electrico (neumatica),0.2,,EPDM,
ARO-SD20S-CSS-STK-B00,ARO (Ingersoll Rand),SD20S-CSS-STK-B00,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,12970.32,False,"2"" SANITARY DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PF20S-ASS-SAA-B,ARO (Ingersoll Rand),PF20S-ASS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,13003.98,False,"2"" DIAPHRAGM PUMP (FLAP)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PZ20A-FSS-STT-B,ARO (Ingersoll Rand),PZ20A-FSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,13047.84,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PM15S-CSS-STT-A02,ARO (Ingersoll Rand),PM15S-CSS-STT-A02,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,13138.62,False,"1-1/2"" DIAPHRAGM PUMP (SST SANITARY)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PF20A-BSS-SAA-B,ARO (Ingersoll Rand),PF20A-BSS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,13271.22,False,"2"" DIAPHRAGM PUMP (FLAP)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PM15S-CSS-SAA-A02,ARO (Ingersoll Rand),PM15S-CSS-SAA-A02,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,13289.58,False,"1-1/2"" DIAPHRAGM PUMP (SST SANITARY) - REPLACED BY PM15S-CSS-SMM-A02",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-ASS-GGG-C,ARO (Ingersoll Rand),PD30A-ASS-GGG-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,13299.78,False,3 IN EXP METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),Nitrilo (NBR/Buna-N),
ARO-PP20A-BSS-AAA,ARO (Ingersoll Rand),PP20A-BSS-AAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,13951.56,False,"2"" POWDER PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30A-FSP-AAA-C,ARO (Ingersoll Rand),PD30A-FSP-AAA-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,14101.5,False,"3"" EXP METALLIC DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Santoprene,
ARO-PF20S-ASS-SVT-B,ARO (Ingersoll Rand),PF20S-ASS-SVT-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,14140.26,False,"2"" DIAPHRAGM PUMP (FLAP)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-6662A4-444-C,ARO (Ingersoll Rand),6662A4-444-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,14627.82,False,"PUMP ASM, 2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-AS20P-FPS-PTT,ARO (Ingersoll Rand),AS20P-FPS-PTT,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,15070.5,False,AS20P-FPS-PTT - ARO STATION CABINET WITH PD20P-FPS-PTT PUMP - PVC-U/EPDM,0.0,Sin motor electrico (neumatica),0.2,,EPDM,
ARO-EB10-AGAAA-CKV-00A,ARO (Ingersoll Rand),EB10-AGAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15140.88,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CGAAA-CKV-00A,ARO (Ingersoll Rand),EB10-CGAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15140.88,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666321-G22-C,ARO (Ingersoll Rand),666321-G22-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,15152.1,False,"3"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-6662B4-444-C,ARO (Ingersoll Rand),6662B4-444-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.646,32.928,84.6,15195.96,False,"PUMP ASM, 2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-EB10-AGFAA-CKV-00A,ARO (Ingersoll Rand),EB10-AGFAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15260.22,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AGSAA-CKV-00A,ARO (Ingersoll Rand),EB10-AGSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15483.6,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CGSAA-CKV-00A,ARO (Ingersoll Rand),EB10-CGSAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15483.6,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFAAA-CKV-00A,ARO (Ingersoll Rand),EB10-AFAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15539.7,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFAAA-CSV-00A,ARO (Ingersoll Rand),EB10-AFAAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15539.7,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFAAA-CKV-00A,ARO (Ingersoll Rand),EB10-CFAAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15539.7,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CFAAA-CSV-00A,ARO (Ingersoll Rand),EB10-CFAAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15539.7,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AGHAA-CKV-00A,ARO (Ingersoll Rand),EB10-AGHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15619.26,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-CGHAA-CKV-00A,ARO (Ingersoll Rand),EB10-CGHAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15619.26,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFFAA-CKV-00A,ARO (Ingersoll Rand),EB10-AFFAA-CKV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15660.06,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EB10-AFFAA-CSV-00A,ARO (Ingersoll Rand),EB10-AFFAA-CSV-00A,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,15660.06,False,"1"" EVO BARE PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-BSS-STT-B,ARO (Ingersoll Rand),PD20S-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,15804.9,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,,
